dataset,accuracy_rf,accuracy_breiman,accuracy_ancestor,accuracy_zhu
RefrigerationDevices,0.47593582887700536,0.446524064171123,0.43315508021390375,0.42780748663101603
RefrigerationDevices,0.4679144385026738,0.44385026737967914,0.4197860962566845,0.4358288770053476
RefrigerationDevices,0.45989304812834225,0.42780748663101603,0.4090909090909091,0.42513368983957217
RefrigerationDevices,0.4679144385026738,0.42245989304812837,0.43315508021390375,0.4304812834224599
RefrigerationDevices,0.4358288770053476,0.4358288770053476,0.4304812834224599,0.4144385026737968
RefrigerationDevices,0.4625668449197861,0.4411764705882353,0.43315508021390375,0.43315508021390375
RefrigerationDevices,0.446524064171123,0.41711229946524064,0.4144385026737968,0.4197860962566845
RefrigerationDevices,0.45989304812834225,0.446524064171123,0.42780748663101603,0.4411764705882353
RefrigerationDevices,0.4786096256684492,0.4358288770053476,0.4197860962566845,0.4304812834224599
RefrigerationDevices,0.4304812834224599,0.42245989304812837,0.40106951871657753,0.40106951871657753
RefrigerationDevices,0.48128342245989303,0.44919786096256686,0.4090909090909091,0.4304812834224599
RefrigerationDevices,0.44919786096256686,0.45187165775401067,0.446524064171123,0.44385026737967914
RefrigerationDevices,0.4625668449197861,0.4358288770053476,0.4144385026737968,0.41711229946524064
RefrigerationDevices,0.4732620320855615,0.45187165775401067,0.4144385026737968,0.42245989304812837
RefrigerationDevices,0.44919786096256686,0.446524064171123,0.42513368983957217,0.44919786096256686
RefrigerationDevices,0.4625668449197861,0.45454545454545453,0.4090909090909091,0.4197860962566845
RefrigerationDevices,0.4732620320855615,0.46524064171123,0.4572192513368984,0.4385026737967914
RefrigerationDevices,0.4679144385026738,0.44919786096256686,0.4117647058823529,0.41711229946524064
RefrigerationDevices,0.45187165775401067,0.4358288770053476,0.39572192513368987,0.4144385026737968
RefrigerationDevices,0.4572192513368984,0.4304812834224599,0.4117647058823529,0.4117647058823529
RefrigerationDevices,0.46524064171123,0.42780748663101603,0.4144385026737968,0.4117647058823529
RefrigerationDevices,0.45989304812834225,0.446524064171123,0.4385026737967914,0.4358288770053476
RefrigerationDevices,0.46524064171123,0.4411764705882353,0.4090909090909091,0.42780748663101603
RefrigerationDevices,0.45989304812834225,0.44385026737967914,0.4197860962566845,0.42245989304812837
RefrigerationDevices,0.4572192513368984,0.42513368983957217,0.40641711229946526,0.42245989304812837
RefrigerationDevices,0.4625668449197861,0.42513368983957217,0.4144385026737968,0.4358288770053476
Rock,0.8631051752921536,0.8764607679465777,0.8848080133555927,0.8848080133555927
Rock,0.8547579298831386,0.8747913188647746,0.8831385642737897,0.8781302170283807
Rock,0.8631051752921536,0.8781302170283807,0.8831385642737897,0.8781302170283807
Rock,0.8530884808013356,0.8631051752921536,0.8714524207011686,0.8681135225375626
Rock,0.8464106844741235,0.8731218697829716,0.8797996661101837,0.8814691151919867
Rock,0.8480801335559266,0.8664440734557596,0.8714524207011686,0.8681135225375626
Rock,0.8447412353923205,0.8647746243739566,0.8664440734557596,0.8714524207011686
Rock,0.8580968280467446,0.8647746243739566,0.8781302170283807,0.8731218697829716
Rock,0.8631051752921536,0.8697829716193656,0.8781302170283807,0.8781302170283807
Rock,0.8731218697829716,0.8764607679465777,0.8831385642737897,0.8814691151919867
Rock,0.8547579298831386,0.8781302170283807,0.8864774624373957,0.8881469115191987
Rock,0.8647746243739566,0.8781302170283807,0.8898163606010017,0.8797996661101837
Rock,0.8664440734557596,0.8731218697829716,0.8781302170283807,0.8848080133555927
Rock,0.8530884808013356,0.8714524207011686,0.8731218697829716,0.8731218697829716
Rock,0.8631051752921536,0.8764607679465777,0.8864774624373957,0.8864774624373957
Rock,0.8597662771285476,0.8747913188647746,0.8814691151919867,0.8781302170283807
Rock,0.8530884808013356,0.8814691151919867,0.8764607679465777,0.8781302170283807
Rock,0.8580968280467446,0.8814691151919867,0.8914858096828047,0.8831385642737897
Rock,0.8597662771285476,0.8814691151919867,0.8831385642737897,0.8714524207011686
Rock,0.8514190317195326,0.8731218697829716,0.8631051752921536,0.8564273789649416
Rock,0.8530884808013356,0.8714524207011686,0.8881469115191987,0.8964941569282137
Rock,0.8497495826377296,0.8614357262103506,0.8681135225375626,0.8681135225375626
Rock,0.8564273789649416,0.8697829716193656,0.8881469115191987,0.8881469115191987
Rock,0.8430717863105175,0.8580968280467446,0.8631051752921536,0.8664440734557596
Rock,0.8597662771285476,0.8747913188647746,0.8781302170283807,0.8781302170283807
Rock,0.8580968280467446,0.8814691151919867,0.8881469115191987,0.8948247078464107
Rock,0.8547579298831386,0.8714524207011686,0.8848080133555927,0.8731218697829716
Rock,0.8514190317195326,0.8664440734557596,0.8764607679465777,0.8764607679465777
Rock,0.8631051752921536,0.8864774624373957,0.8914858096828047,0.8898163606010017
Rock,0.8530884808013356,0.8747913188647746,0.8797996661101837,0.8714524207011686
Rock,0.8664440734557596,0.8731218697829716,0.8764607679465777,0.8714524207011686
Rock,0.8447412353923205,0.8747913188647746,0.8764607679465777,0.8731218697829716
Rock,0.8681135225375626,0.8831385642737897,0.8931552587646077,0.8981636060100167
Rock,0.8497495826377296,0.8681135225375626,0.8747913188647746,0.8631051752921536
Rock,0.8547579298831386,0.8747913188647746,0.8764607679465777,0.8747913188647746
Rock,0.8597662771285476,0.8631051752921536,0.8731218697829716,0.8647746243739566
Rock,0.8564273789649416,0.8714524207011686,0.8797996661101837,0.8714524207011686
Rock,0.8564273789649416,0.8764607679465777,0.8831385642737897,0.8781302170283807
Rock,0.8514190317195326,0.8647746243739566,0.8747913188647746,0.8747913188647746
Rock,0.8514190317195326,0.8797996661101837,0.8848080133555927,0.8831385642737897
Rock,0.8547579298831386,0.8797996661101837,0.8881469115191987,0.8864774624373957
Rock,0.8497495826377296,0.8647746243739566,0.8681135225375626,0.8697829716193656
Rock,0.8597662771285476,0.8714524207011686,0.8797996661101837,0.8731218697829716
Rock,0.8614357262103506,0.8848080133555927,0.8964941569282137,0.8981636060100167
Rock,0.8580968280467446,0.8714524207011686,0.8731218697829716,0.8714524207011686
Rock,0.8580968280467446,0.8747913188647746,0.8797996661101837,0.8797996661101837
Rock,0.8547579298831386,0.8731218697829716,0.8697829716193656,0.8714524207011686
Rock,0.8564273789649416,0.8831385642737897,0.8814691151919867,0.8881469115191987
Rock,0.8614357262103506,0.8714524207011686,0.8814691151919867,0.8747913188647746
Rock,0.8664440734557596,0.8731218697829716,0.8781302170283807,0.8747913188647746
ScreenType,0.7371937639198218,0.8040089086859689,0.8151447661469933,0.8151447661469933
ScreenType,0.7394209354120267,0.7928730512249443,0.8084632516703786,0.8195991091314031
ScreenType,0.7238307349665924,0.7928730512249443,0.8062360801781737,0.8017817371937639
ScreenType,0.7394209354120267,0.7973273942093542,0.8129175946547884,0.8084632516703786
ScreenType,0.7483296213808464,0.7973273942093542,0.8017817371937639,0.8040089086859689
ScreenType,0.7371937639198218,0.799554565701559,0.8062360801781737,0.8062360801781737
ScreenType,0.7483296213808464,0.8017817371937639,0.799554565701559,0.8062360801781737
ScreenType,0.734966592427617,0.799554565701559,0.7928730512249443,0.7951002227171492
ScreenType,0.7461024498886414,0.8173719376391982,0.8106904231625836,0.8106904231625836
ScreenType,0.7305122494432071,0.7861915367483296,0.799554565701559,0.7951002227171492
ScreenType,0.734966592427617,0.7973273942093542,0.8040089086859689,0.8017817371937639
ScreenType,0.7371937639198218,0.8129175946547884,0.8106904231625836,0.8084632516703786
ScreenType,0.7394209354120267,0.8040089086859689,0.8106904231625836,0.8106904231625836
ScreenType,0.7438752783964365,0.7928730512249443,0.799554565701559,0.8017817371937639
ScreenType,0.7394209354120267,0.7861915367483296,0.799554565701559,0.799554565701559
ScreenType,0.7438752783964365,0.7928730512249443,0.8106904231625836,0.8106904231625836
ScreenType,0.7371937639198218,0.799554565701559,0.8040089086859689,0.8040089086859689
ScreenType,0.734966592427617,0.799554565701559,0.8129175946547884,0.8084632516703786
ScreenType,0.7461024498886414,0.7928730512249443,0.7973273942093542,0.7951002227171492
ScreenType,0.7416481069042317,0.8017817371937639,0.799554565701559,0.7928730512249443
ScreenType,0.734966592427617,0.7928730512249443,0.8062360801781737,0.8062360801781737
ScreenType,0.7305122494432071,0.7951002227171492,0.8040089086859689,0.8017817371937639
ScreenType,0.734966592427617,0.8062360801781737,0.8106904231625836,0.8173719376391982
ScreenType,0.7461024498886414,0.7973273942093542,0.8084632516703786,0.8017817371937639
ScreenType,0.734966592427617,0.8040089086859689,0.8151447661469933,0.8129175946547884
ScreenType,0.7394209354120267,0.8040089086859689,0.8062360801781737,0.8084632516703786
ScreenType,0.7461024498886414,0.8040089086859689,0.8129175946547884,0.8084632516703786
ScreenType,0.7371937639198218,0.7928730512249443,0.8017817371937639,0.7973273942093542
ScreenType,0.7371937639198218,0.8017817371937639,0.8017817371937639,0.8017817371937639
ScreenType,0.7282850779510023,0.8017817371937639,0.8017817371937639,0.7928730512249443
ScreenType,0.7438752783964365,0.7861915367483296,0.799554565701559,0.7973273942093542
ScreenType,0.7238307349665924,0.8017817371937639,0.821826280623608,0.8195991091314031
ScreenType,0.7438752783964365,0.8017817371937639,0.7951002227171492,0.7928730512249443
ScreenType,0.7416481069042317,0.799554565701559,0.7973273942093542,0.7951002227171492
ScreenType,0.732739420935412,0.7906458797327395,0.799554565701559,0.8017817371937639
ScreenType,0.734966592427617,0.7951002227171492,0.8062360801781737,0.8084632516703786
ScreenType,0.734966592427617,0.7839643652561247,0.7906458797327395,0.7839643652561247
ScreenType,0.7483296213808464,0.8062360801781737,0.8062360801781737,0.799554565701559
ScreenType,0.732739420935412,0.7884187082405345,0.7906458797327395,0.7861915367483296
ScreenType,0.7505567928730512,0.799554565701559,0.8040089086859689,0.8040089086859689
ScreenType,0.7282850779510023,0.7817371937639198,0.7884187082405345,0.7906458797327395
ScreenType,0.7394209354120267,0.7928730512249443,0.8040089086859689,0.8106904231625836
ScreenType,0.7438752783964365,0.7928730512249443,0.8084632516703786,0.8062360801781737
ScreenType,0.7282850779510023,0.7928730512249443,0.7973273942093542,0.8017817371937639
ScreenType,0.734966592427617,0.7906458797327395,0.8173719376391982,0.8106904231625836
ScreenType,0.732739420935412,0.7928730512249443,0.7928730512249443,0.7906458797327395
ScreenType,0.7438752783964365,0.7906458797327395,0.8195991091314031,0.8173719376391982
ScreenType,0.7461024498886414,0.7951002227171492,0.8062360801781737,0.8084632516703786
ScreenType,0.7394209354120267,0.799554565701559,0.8151447661469933,0.8062360801781737
ScreenType,0.7527839643652561,0.799554565701559,0.8062360801781737,0.8084632516703786
SemgHandGenderCh2,0.7906458797327395,0.8351893095768375,0.8418708240534521,0.8507795100222717
SemgHandGenderCh2,0.7884187082405345,0.8307349665924276,0.8485523385300668,0.8485523385300668
SemgHandGenderCh2,0.7884187082405345,0.8396436525612472,0.8418708240534521,0.8530066815144766
SemgHandGenderCh2,0.7817371937639198,0.8374164810690423,0.844097995545657,0.8418708240534521
SemgHandGenderCh2,0.7861915367483296,0.8285077951002228,0.8396436525612472,0.844097995545657
SemgHandGenderCh2,0.7884187082405345,0.8329621380846325,0.8507795100222717,0.8374164810690423
SemgHandGenderCh2,0.7928730512249443,0.8307349665924276,0.8307349665924276,0.8351893095768375
SemgHandGenderCh2,0.7973273942093542,0.844097995545657,0.8418708240534521,0.8418708240534521
SemgHandGenderCh2,0.7861915367483296,0.8329621380846325,0.8418708240534521,0.8463251670378619
SemgHandGenderCh2,0.7951002227171492,0.8396436525612472,0.8351893095768375,0.8485523385300668
SemgHandGenderCh2,0.7861915367483296,0.8485523385300668,0.8596881959910914,0.8685968819599109
SemgHandGenderCh2,0.7884187082405345,0.8418708240534521,0.8485523385300668,0.8418708240534521
SemgHandGenderCh2,0.77728285077951,0.8240534521158129,0.844097995545657,0.8530066815144766
SemgHandGenderCh2,0.7817371937639198,0.8374164810690423,0.8507795100222717,0.8530066815144766
SemgHandGenderCh2,0.7884187082405345,0.8463251670378619,0.8463251670378619,0.8463251670378619
SemgHandGenderCh2,0.7839643652561247,0.8351893095768375,0.8596881959910914,0.8596881959910914
SemgHandGenderCh2,0.7861915367483296,0.8418708240534521,0.8485523385300668,0.8552338530066815
SemgHandGenderCh2,0.7817371937639198,0.844097995545657,0.8507795100222717,0.8507795100222717
SemgHandGenderCh2,0.7839643652561247,0.8307349665924276,0.8463251670378619,0.8463251670378619
SemgHandGenderCh2,0.799554565701559,0.8351893095768375,0.8463251670378619,0.8530066815144766
SemgHandGenderCh2,0.7906458797327395,0.8485523385300668,0.8507795100222717,0.8574610244988864
SemgHandGenderCh2,0.779510022271715,0.8396436525612472,0.844097995545657,0.8418708240534521
SemgHandGenderCh2,0.7906458797327395,0.8285077951002228,0.8507795100222717,0.8463251670378619
SemgHandGenderCh2,0.7839643652561247,0.8329621380846325,0.8663697104677061,0.8530066815144766
SemgHandGenderCh2,0.7928730512249443,0.8418708240534521,0.8507795100222717,0.8552338530066815
SemgHandGenderCh2,0.7861915367483296,0.8396436525612472,0.8530066815144766,0.8530066815144766
SemgHandGenderCh2,0.7884187082405345,0.8396436525612472,0.8530066815144766,0.8552338530066815
SemgHandGenderCh2,0.7906458797327395,0.8329621380846325,0.8530066815144766,0.8574610244988864
SemgHandGenderCh2,0.7839643652561247,0.8240534521158129,0.8619153674832962,0.8663697104677061
SemgHandGenderCh2,0.7861915367483296,0.8285077951002228,0.8485523385300668,0.8463251670378619
SemgHandGenderCh2,0.7817371937639198,0.8374164810690423,0.8418708240534521,0.8463251670378619
SemgHandGenderCh2,0.7661469933184856,0.8396436525612472,0.8463251670378619,0.8552338530066815
SemgHandGenderCh2,0.7973273942093542,0.8374164810690423,0.8374164810690423,0.844097995545657
SemgHandGenderCh2,0.7906458797327395,0.8396436525612472,0.844097995545657,0.8463251670378619
SemgHandGenderCh2,0.7928730512249443,0.8374164810690423,0.8418708240534521,0.8463251670378619
SemgHandGenderCh2,0.7884187082405345,0.8329621380846325,0.8374164810690423,0.8262806236080178
SemgHandGenderCh2,0.77728285077951,0.8285077951002228,0.8418708240534521,0.8507795100222717
SemgHandGenderCh2,0.7928730512249443,0.8463251670378619,0.8329621380846325,0.8552338530066815
SemgHandGenderCh2,0.77728285077951,0.8374164810690423,0.8507795100222717,0.844097995545657
SemgHandGenderCh2,0.779510022271715,0.8307349665924276,0.844097995545657,0.844097995545657
SemgHandGenderCh2,0.7906458797327395,0.8351893095768375,0.8374164810690423,0.8485523385300668
SemgHandGenderCh2,0.7861915367483296,0.8418708240534521,0.8552338530066815,0.8574610244988864
SemgHandGenderCh2,0.7906458797327395,0.8396436525612472,0.8507795100222717,0.8485523385300668
SemgHandGenderCh2,0.7884187082405345,0.8463251670378619,0.8463251670378619,0.8507795100222717
SemgHandGenderCh2,0.7750556792873051,0.8374164810690423,0.8396436525612472,0.8463251670378619
SemgHandGenderCh2,0.7973273942093542,0.8351893095768375,0.8507795100222717,0.8507795100222717
SemgHandGenderCh2,0.7817371937639198,0.844097995545657,0.8485523385300668,0.8530066815144766
SemgHandGenderCh2,0.779510022271715,0.8351893095768375,0.8463251670378619,0.844097995545657
SemgHandGenderCh2,0.7906458797327395,0.8463251670378619,0.8552338530066815,0.8530066815144766
SemgHandGenderCh2,0.7861915367483296,0.8463251670378619,0.8463251670378619,0.8596881959910914
SemgHandMovementCh2,0.4748603351955307,0.4972067039106145,0.4692737430167598,0.49162011173184356
SemgHandMovementCh2,0.5139664804469274,0.48044692737430167,0.5642458100558659,0.5586592178770949
SemgHandMovementCh2,0.5139664804469274,0.5139664804469274,0.5139664804469274,0.5307262569832403
SemgHandMovementCh2,0.46368715083798884,0.4692737430167598,0.4134078212290503,0.39664804469273746
SemgHandMovementCh2,0.45251396648044695,0.4748603351955307,0.46368715083798884,0.46368715083798884
SemgHandMovementCh2,0.4581005586592179,0.4748603351955307,0.4860335195530726,0.44692737430167595
SemgHandMovementCh2,0.4972067039106145,0.5027932960893855,0.5083798882681564,0.4972067039106145
SemgHandMovementCh2,0.49162011173184356,0.4301675977653631,0.48044692737430167,0.46368715083798884
SemgHandMovementCh2,0.48044692737430167,0.48044692737430167,0.4972067039106145,0.5083798882681564
SemgHandMovementCh2,0.4748603351955307,0.48044692737430167,0.4748603351955307,0.4860335195530726
SemgHandMovementCh2,0.4692737430167598,0.441340782122905,0.5139664804469274,0.49162011173184356
SemgHandMovementCh2,0.4748603351955307,0.5083798882681564,0.5027932960893855,0.5083798882681564
SemgHandMovementCh2,0.4581005586592179,0.441340782122905,0.5027932960893855,0.5027932960893855
SemgHandMovementCh2,0.48044692737430167,0.4972067039106145,0.48044692737430167,0.46368715083798884
SemgHandMovementCh2,0.5083798882681564,0.5195530726256983,0.49162011173184356,0.4972067039106145
SemgHandMovementCh2,0.4972067039106145,0.43575418994413406,0.48044692737430167,0.5027932960893855
SemgHandMovementCh2,0.5139664804469274,0.5307262569832403,0.4860335195530726,0.5083798882681564
SemgHandMovementCh2,0.49162011173184356,0.5083798882681564,0.5139664804469274,0.4972067039106145
SemgHandMovementCh2,0.4748603351955307,0.5027932960893855,0.441340782122905,0.5139664804469274
SemgHandMovementCh2,0.5195530726256983,0.45251396648044695,0.5027932960893855,0.5027932960893855
SemgHandMovementCh2,0.5139664804469274,0.46368715083798884,0.4692737430167598,0.4972067039106145
SemgHandMovementCh2,0.4581005586592179,0.4581005586592179,0.5027932960893855,0.48044692737430167
SemgHandMovementCh2,0.4581005586592179,0.49162011173184356,0.41899441340782123,0.3854748603351955
SemgHandMovementCh2,0.4860335195530726,0.4860335195530726,0.4581005586592179,0.45251396648044695
SemgHandMovementCh2,0.48044692737430167,0.46368715083798884,0.4692737430167598,0.4972067039106145
SemgHandMovementCh2,0.4972067039106145,0.4748603351955307,0.49162011173184356,0.49162011173184356
SemgHandMovementCh2,0.4692737430167598,0.5139664804469274,0.5195530726256983,0.5251396648044693
SemgHandMovementCh2,0.48044692737430167,0.48044692737430167,0.49162011173184356,0.5195530726256983
SemgHandMovementCh2,0.4860335195530726,0.5139664804469274,0.4301675977653631,0.48044692737430167
SemgHandMovementCh2,0.4860335195530726,0.4581005586592179,0.5139664804469274,0.48044692737430167
SemgHandMovementCh2,0.4581005586592179,0.4972067039106145,0.4972067039106145,0.5139664804469274
SemgHandMovementCh2,0.4581005586592179,0.4860335195530726,0.4972067039106145,0.5027932960893855
SemgHandMovementCh2,0.46368715083798884,0.4581005586592179,0.4581005586592179,0.4301675977653631
SemgHandMovementCh2,0.441340782122905,0.49162011173184356,0.4748603351955307,0.48044692737430167
SemgHandMovementCh2,0.5027932960893855,0.5083798882681564,0.5027932960893855,0.5251396648044693
SemgHandMovementCh2,0.547486033519553,0.547486033519553,0.4692737430167598,0.5195530726256983
SemgHandMovementCh2,0.4692737430167598,0.4860335195530726,0.547486033519553,0.4748603351955307
SemgHandMovementCh2,0.4692737430167598,0.4581005586592179,0.4860335195530726,0.5027932960893855
SemgHandMovementCh2,0.5139664804469274,0.5083798882681564,0.43575418994413406,0.45251396648044695
SemgHandMovementCh2,0.4748603351955307,0.4692737430167598,0.45251396648044695,0.45251396648044695
SemgHandMovementCh2,0.441340782122905,0.4581005586592179,0.5251396648044693,0.5195530726256983
SemgHandMovementCh2,0.46368715083798884,0.46368715083798884,0.4245810055865922,0.3854748603351955
SemgHandMovementCh2,0.43575418994413406,0.4581005586592179,0.45251396648044695,0.4301675977653631
SemgHandMovementCh2,0.5251396648044693,0.49162011173184356,0.49162011173184356,0.46368715083798884
SemgHandMovementCh2,0.5195530726256983,0.5195530726256983,0.5642458100558659,0.5642458100558659
SemgHandMovementCh2,0.5642458100558659,0.49162011173184356,0.4022346368715084,0.4581005586592179
SemgHandMovementCh2,0.4748603351955307,0.4581005586592179,0.5307262569832403,0.4692737430167598
SemgHandMovementCh2,0.5027932960893855,0.4692737430167598,0.41899441340782123,0.441340782122905
SemgHandMovementCh2,0.5195530726256983,0.4860335195530726,0.5139664804469274,0.5307262569832403
SemgHandMovementCh2,0.4692737430167598,0.5363128491620112,0.5307262569832403,0.5027932960893855
SemgHandSubjectCh2,0.7562604340567612,0.8030050083472454,0.7996661101836394,0.7996661101836394
SemgHandSubjectCh2,0.7696160267111853,0.8096828046744574,0.7863105175292153,0.7896494156928213
SemgHandSubjectCh2,0.7796327212020033,0.8096828046744574,0.7913188647746243,0.7879799666110183
SemgHandSubjectCh2,0.7646076794657763,0.8130217028380634,0.7829716193656093,0.7896494156928213
SemgHandSubjectCh2,0.7646076794657763,0.7996661101836394,0.7796327212020033,0.7813021702838063
SemgHandSubjectCh2,0.7612687813021702,0.8046744574290484,0.7746243739565943,0.7996661101836394
SemgHandSubjectCh2,0.7595993322203672,0.8013355592654424,0.7846410684474123,0.7963272120200334
SemgHandSubjectCh2,0.7479131886477463,0.8096828046744574,0.7946577629382304,0.7963272120200334
SemgHandSubjectCh2,0.7612687813021702,0.8013355592654424,0.7762938230383973,0.7879799666110183
SemgHandSubjectCh2,0.7495826377295493,0.7996661101836394,0.7846410684474123,0.7896494156928213
SemgHandSubjectCh2,0.7662771285475793,0.8063439065108514,0.7896494156928213,0.7946577629382304
SemgHandSubjectCh2,0.7746243739565943,0.8030050083472454,0.7863105175292153,0.7863105175292153
SemgHandSubjectCh2,0.7746243739565943,0.8013355592654424,0.7846410684474123,0.7896494156928213
SemgHandSubjectCh2,0.7646076794657763,0.8063439065108514,0.7913188647746243,0.8030050083472454
SemgHandSubjectCh2,0.7612687813021702,0.8046744574290484,0.7913188647746243,0.7863105175292153
SemgHandSubjectCh2,0.7746243739565943,0.8130217028380634,0.7929883138564274,0.8013355592654424
SemgHandSubjectCh2,0.7545909849749582,0.8046744574290484,0.7813021702838063,0.7863105175292153
SemgHandSubjectCh2,0.7612687813021702,0.7963272120200334,0.7879799666110183,0.7963272120200334
SemgHandSubjectCh2,0.7679465776293823,0.8146911519198664,0.7996661101836394,0.7929883138564274
SemgHandSubjectCh2,0.7646076794657763,0.8113522537562604,0.7879799666110183,0.7929883138564274
SemgHandSubjectCh2,0.7629382303839732,0.8063439065108514,0.7913188647746243,0.7963272120200334
SemgHandSubjectCh2,0.7646076794657763,0.8163606010016694,0.7762938230383973,0.7796327212020033
SemgHandSubjectCh2,0.7746243739565943,0.8046744574290484,0.7929883138564274,0.7896494156928213
SemgHandSubjectCh2,0.7646076794657763,0.8130217028380634,0.7913188647746243,0.7946577629382304
SemgHandSubjectCh2,0.7629382303839732,0.8063439065108514,0.7779632721202003,0.7863105175292153
SemgHandSubjectCh2,0.7562604340567612,0.8130217028380634,0.7846410684474123,0.7963272120200334
SemgHandSubjectCh2,0.7479131886477463,0.8096828046744574,0.7879799666110183,0.7863105175292153
SemgHandSubjectCh2,0.7662771285475793,0.8063439065108514,0.7796327212020033,0.7863105175292153
SemgHandSubjectCh2,0.7679465776293823,0.8063439065108514,0.7846410684474123,0.7913188647746243
SemgHandSubjectCh2,0.7646076794657763,0.8030050083472454,0.7846410684474123,0.7879799666110183
SemgHandSubjectCh2,0.7696160267111853,0.8046744574290484,0.7996661101836394,0.7913188647746243
SemgHandSubjectCh2,0.7595993322203672,0.8013355592654424,0.7879799666110183,0.7846410684474123
SemgHandSubjectCh2,0.7712854757929883,0.8030050083472454,0.7829716193656093,0.7846410684474123
SemgHandSubjectCh2,0.7646076794657763,0.7996661101836394,0.7896494156928213,0.7846410684474123
SemgHandSubjectCh2,0.7662771285475793,0.8046744574290484,0.7963272120200334,0.7829716193656093
SemgHandSubjectCh2,0.7629382303839732,0.8030050083472454,0.7913188647746243,0.7896494156928213
SemgHandSubjectCh2,0.7612687813021702,0.7979966611018364,0.7913188647746243,0.7829716193656093
SemgHandSubjectCh2,0.7629382303839732,0.8013355592654424,0.7813021702838063,0.7846410684474123
SemgHandSubjectCh2,0.7629382303839732,0.8030050083472454,0.7829716193656093,0.7796327212020033
SemgHandSubjectCh2,0.7612687813021702,0.8013355592654424,0.7796327212020033,0.7846410684474123
SemgHandSubjectCh2,0.7729549248747913,0.8063439065108514,0.7762938230383973,0.7896494156928213
SemgHandSubjectCh2,0.7629382303839732,0.8113522537562604,0.7863105175292153,0.7896494156928213
SemgHandSubjectCh2,0.7696160267111853,0.8096828046744574,0.7813021702838063,0.7779632721202003
SemgHandSubjectCh2,0.7612687813021702,0.8113522537562604,0.7929883138564274,0.7796327212020033
SemgHandSubjectCh2,0.7729549248747913,0.8013355592654424,0.7746243739565943,0.7913188647746243
SemgHandSubjectCh2,0.7729549248747913,0.7979966611018364,0.7879799666110183,0.7813021702838063
SemgHandSubjectCh2,0.7612687813021702,0.8013355592654424,0.7879799666110183,0.7913188647746243
SemgHandSubjectCh2,0.7729549248747913,0.8163606010016694,0.7879799666110183,0.7929883138564274
SemgHandSubjectCh2,0.7679465776293823,0.7996661101836394,0.7879799666110183,0.7963272120200334
SemgHandSubjectCh2,0.7662771285475793,0.8030050083472454,0.7879799666110183,0.7879799666110183
ShakeGestureWiimoteZ,0.8262032085561497,0.8128342245989305,0.7887700534759359,0.7914438502673797
ShakeGestureWiimoteZ,0.820855614973262,0.820855614973262,0.8048128342245989,0.8128342245989305
ShakeGestureWiimoteZ,0.820855614973262,0.8048128342245989,0.7914438502673797,0.7914438502673797
ShakeGestureWiimoteZ,0.8315508021390374,0.8181818181818182,0.7754010695187166,0.8074866310160428
ShakeGestureWiimoteZ,0.820855614973262,0.8074866310160428,0.7780748663101604,0.8048128342245989
ShakeGestureWiimoteZ,0.820855614973262,0.7887700534759359,0.7807486631016043,0.7994652406417112
ShakeGestureWiimoteZ,0.8262032085561497,0.8074866310160428,0.8074866310160428,0.8074866310160428
ShakeGestureWiimoteZ,0.820855614973262,0.8181818181818182,0.7807486631016043,0.8074866310160428
ShakeGestureWiimoteZ,0.8128342245989305,0.7994652406417112,0.7941176470588235,0.8048128342245989
ShakeGestureWiimoteZ,0.820855614973262,0.8048128342245989,0.8101604278074866,0.8074866310160428
ShakeGestureWiimoteZ,0.8315508021390374,0.7967914438502673,0.7754010695187166,0.7967914438502673
ShakeGestureWiimoteZ,0.8315508021390374,0.8048128342245989,0.7807486631016043,0.7967914438502673
ShakeGestureWiimoteZ,0.820855614973262,0.8048128342245989,0.7834224598930482,0.8021390374331551
ShakeGestureWiimoteZ,0.8155080213903744,0.8074866310160428,0.7754010695187166,0.8128342245989305
ShakeGestureWiimoteZ,0.8235294117647058,0.8021390374331551,0.7754010695187166,0.7994652406417112
ShakeGestureWiimoteZ,0.8262032085561497,0.8048128342245989,0.7727272727272727,0.8048128342245989
ShakeGestureWiimoteZ,0.8288770053475936,0.8021390374331551,0.7887700534759359,0.8048128342245989
ShakeGestureWiimoteZ,0.820855614973262,0.8048128342245989,0.7914438502673797,0.8021390374331551
ShakeGestureWiimoteZ,0.8288770053475936,0.8128342245989305,0.7700534759358288,0.7994652406417112
ShakeGestureWiimoteZ,0.8235294117647058,0.820855614973262,0.7700534759358288,0.8074866310160428
ShakeGestureWiimoteZ,0.8235294117647058,0.8155080213903744,0.7754010695187166,0.8074866310160428
ShakeGestureWiimoteZ,0.8342245989304813,0.8048128342245989,0.7941176470588235,0.8048128342245989
ShakeGestureWiimoteZ,0.8235294117647058,0.8128342245989305,0.7834224598930482,0.7967914438502673
ShakeGestureWiimoteZ,0.8262032085561497,0.8021390374331551,0.7780748663101604,0.7941176470588235
ShakeGestureWiimoteZ,0.8235294117647058,0.8101604278074866,0.7941176470588235,0.8101604278074866
ShakeGestureWiimoteZ,0.820855614973262,0.8021390374331551,0.786096256684492,0.8048128342245989
ShakeGestureWiimoteZ,0.8342245989304813,0.8048128342245989,0.7780748663101604,0.8021390374331551
ShakeGestureWiimoteZ,0.8262032085561497,0.8235294117647058,0.7834224598930482,0.8021390374331551
ShakeGestureWiimoteZ,0.8262032085561497,0.8128342245989305,0.7834224598930482,0.8021390374331551
